job_id,x,V_fem_N,V_roark_N,error_V_N,M_fem_Nm,M_roark_Nm,error_M_Nm
2.000000000000000000e+00,1.639999999999999902e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.411338309693000030e-08,0.000000000000000000e+00,1.411338309693000030e-08
2.000000000000000000e+00,1.659999999999999920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.293155434204000025e-08,0.000000000000000000e+00,1.293155434204000025e-08
2.000000000000000000e+00,1.679999999999999938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.168872176196000045e-08,0.000000000000000000e+00,1.168872176196000045e-08
2.000000000000000000e+00,1.699999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.872520164726000511e-09,0.000000000000000000e+00,9.872520164726000511e-09
2.000000000000000000e+00,1.719999999999999973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.646926233348000706e-09,0.000000000000000000e+00,8.646926233348000706e-09
2.000000000000000000e+00,1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.755899455593999452e-09,0.000000000000000000e+00,7.755899455593999452e-09
2.000000000000000000e+00,1.760000000000000009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.376339444080000040e-09,0.000000000000000000e+00,6.376339444080000040e-09
2.000000000000000000e+00,1.780000000000000027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.772283403863000146e-09,0.000000000000000000e+00,5.772283403863000146e-09
2.000000000000000000e+00,1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.556739941647000005e-09,0.000000000000000000e+00,4.556739941647000005e-09
2.000000000000000000e+00,1.820000000000000062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.465984488912999892e-09,0.000000000000000000e+00,3.465984488912999892e-09
2.000000000000000000e+00,1.840000000000000080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.767402109790999860e-09,0.000000000000000000e+00,2.767402109790999860e-09
2.000000000000000000e+00,1.860000000000000098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.992390727354999961e-09,0.000000000000000000e+00,1.992390727354999961e-09
2.000000000000000000e+00,1.879999999999999893e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.298642722374999791e-10,0.000000000000000000e+00,7.298642722374999791e-10
2.000000000000000000e+00,1.899999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613013701120000002e-09,0.000000000000000000e+00,1.613013701120000002e-09
2.000000000000000000e+00,1.919999999999999929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.499656842855999715e-10,0.000000000000000000e+00,9.499656842855999715e-10
2.000000000000000000e+00,1.939999999999999947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.284787455413000426e-10,0.000000000000000000e+00,6.284787455413000426e-10
2.000000000000000000e+00,1.959999999999999964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.650168948970000074e-10,0.000000000000000000e+00,-3.650168948970000074e-10
2.000000000000000000e+00,1.979999999999999982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.212552551851999812e-11,0.000000000000000000e+00,-7.212552551851999812e-11
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.036949151885999941e-10,0.000000000000000000e+00,-2.036949151885999941e-10
5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+03,1.000000000000000000e+03,-9.900499982336999665e+02,-1.000000000000000000e+03,9.950001766300033523e+00
5.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,-9.900000000000000000e+02,9.900000000000000000e+02,-9.800999982409999802e+02,-9.801000000000000227e+02,1.759000042511615902e-06
5.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,-9.800000000000000000e+02,9.800000000000000000e+02,-9.603999982553999644e+02,-9.603999999999998636e+02,1.744599899211607408e-06
5.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,-9.700000000000000000e+02,9.700000000000000000e+02,-9.408999982697999940e+02,-9.408999999999999773e+02,1.730199983285274357e-06
5.000000000000000000e+00,8.000000000000000167e-02,0.000000000000000000e+00,-9.600000000000000000e+02,9.600000000000000000e+02,-9.215999982842999998e+02,-9.216000000000000227e+02,1.715700022941746283e-06
5.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,-9.500000000000000000e+02,9.500000000000000000e+02,-9.024999982987000067e+02,-9.025000000000000000e+02,1.701299993328575511e-06
5.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,-9.400000000000000000e+02,9.400000000000000000e+02,-8.835999983130999453e+02,-8.835999999999999091e+02,1.686899963715404738e-06
5.000000000000000000e+00,1.400000000000000133e-01,0.000000000000000000e+00,-9.299999999999998863e+02,9.299999999999998863e+02,-8.648999983275000432e+02,-8.648999999999998636e+02,1.672499820415396243e-06
5.000000000000000000e+00,1.600000000000000033e-01,0.000000000000000000e+00,-9.200000000000000000e+02,9.200000000000000000e+02,-8.463999983418000284e+02,-8.464000000000000909e+02,1.658200062593095936e-06
5.000000000000000000e+00,1.799999999999999933e-01,0.000000000000000000e+00,-9.100000000000000000e+02,9.100000000000000000e+02,-8.280999983563000342e+02,-8.281000000000000227e+02,1.643699988562730141e-06
5.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,-9.000000000000000000e+02,9.000000000000000000e+02,-8.099999983707000411e+02,-8.100000000000000000e+02,1.629299958949559368e-06
5.000000000000000000e+00,2.200000000000000011e-01,0.000000000000000000e+00,-8.900000000000000000e+02,8.900000000000000000e+02,-7.920999983850999797e+02,-7.921000000000000227e+02,1.614900043023226317e-06
5.000000000000000000e+00,2.399999999999999911e-01,0.000000000000000000e+00,-8.800000000000000000e+02,8.800000000000000000e+02,-7.743999983997000527e+02,-7.743999999999999773e+02,1.600299924575665500e-06
5.000000000000000000e+00,2.600000000000000089e-01,0.000000000000000000e+00,-8.700000000000000000e+02,8.700000000000000000e+02,-7.568999984140999686e+02,-7.568999999999999773e+02,1.585900008649332449e-06
5.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,-8.600000000000000000e+02,8.600000000000000000e+02,-7.395999984282999549e+02,-7.395999999999999091e+02,1.571699954183713999e-06
5.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,-8.500000000000000000e+02,8.500000000000000000e+02,-7.224999984426999617e+02,-7.224999999999998863e+02,1.557299924570543226e-06
5.000000000000000000e+00,3.200000000000000067e-01,0.000000000000000000e+00,-8.400000000000000000e+02,8.400000000000000000e+02,-7.055999984567999945e+02,-7.055999999999999091e+02,1.543199914522119798e-06
5.000000000000000000e+00,3.400000000000000244e-01,0.000000000000000000e+00,-8.300000000000000000e+02,8.300000000000000000e+02,-6.888999984710000035e+02,-6.888999999999999773e+02,1.528999973743339069e-06
5.000000000000000000e+00,3.599999999999999867e-01,0.000000000000000000e+00,-8.200000000000001137e+02,8.200000000000001137e+02,-6.723999984847999940e+02,-6.724000000000000909e+02,1.515200096946500707e-06
5.000000000000000000e+00,3.800000000000000044e-01,0.000000000000000000e+00,-8.100000000000000000e+02,8.100000000000000000e+02,-6.560999984983000104e+02,-6.561000000000001364e+02,1.501700126027571969e-06
5.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,-8.000000000000000000e+02,8.000000000000000000e+02,-6.399999985120000474e+02,-6.400000000000001137e+02,1.488000066274253186e-06
5.000000000000000000e+00,4.199999999999999845e-01,0.000000000000000000e+00,-7.900000000000000000e+02,7.900000000000000000e+02,-6.240999985250999771e+02,-6.241000000000001364e+02,1.474900159337266814e-06
5.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00,-7.800000000000000000e+02,7.800000000000000000e+02,-6.083999985379999771e+02,-6.084000000000000909e+02,1.462000113860995043e-06
5.000000000000000000e+00,4.600000000000000200e-01,0.000000000000000000e+00,-7.700000000000000000e+02,7.700000000000000000e+02,-5.928999985509000226e+02,-5.928999999999999773e+02,1.449099954697885551e-06
5.000000000000000000e+00,4.799999999999999822e-01,0.000000000000000000e+00,-7.600000000000000000e+02,7.600000000000000000e+02,-5.775999985644000390e+02,-5.776000000000000227e+02,1.435599983778956812e-06
5.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-7.500000000000000000e+02,7.500000000000000000e+02,-5.624999985772000173e+02,-5.625000000000000000e+02,1.422799982719880063e-06
5.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,-7.400000000000000000e+02,7.400000000000000000e+02,-5.475999985902999470e+02,-5.476000000000000227e+02,1.409700075782893691e-06
5.000000000000000000e+00,5.400000000000000355e-01,0.000000000000000000e+00,-7.300000000000000000e+02,7.300000000000000000e+02,-5.328999986037000554e+02,-5.328999999999999773e+02,1.396299921907484531e-06
5.000000000000000000e+00,5.600000000000000533e-01,0.000000000000000000e+00,-7.200000000000000000e+02,7.200000000000000000e+02,-5.183999986177999517e+02,-5.183999999999999773e+02,1.382200025545898825e-06
5.000000000000000000e+00,5.799999999999999600e-01,0.000000000000000000e+00,-7.100000000000000000e+02,7.100000000000000000e+02,-5.040999986332000162e+02,-5.040999999999999659e+02,1.366799949664709857e-06
5.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,-7.000000000000000000e+02,7.000000000000000000e+02,-4.899999986495000144e+02,-4.899999999999999432e+02,1.350499928776116576e-06
5.000000000000000000e+00,6.199999999999999956e-01,0.000000000000000000e+00,-6.900000000000000000e+02,6.900000000000000000e+02,-4.760999986653000065e+02,-4.760999999999999091e+02,1.334699902599822963e-06
5.000000000000000000e+00,6.400000000000000133e-01,0.000000000000000000e+00,-6.799999999999998863e+02,6.799999999999998863e+02,-4.623999986822000210e+02,-4.623999999999999204e+02,1.317799899425153853e-06
5.000000000000000000e+00,6.600000000000000311e-01,0.000000000000000000e+00,-6.699999999999998863e+02,6.699999999999998863e+02,-4.488999986979000028e+02,-4.488999999999999204e+02,1.302099917666055262e-06
5.000000000000000000e+00,6.800000000000000488e-01,0.000000000000000000e+00,-6.599999999999998863e+02,6.599999999999998863e+02,-4.355999987152999893e+02,-4.355999999999998522e+02,1.284699862935667625e-06
5.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,-6.500000000000000000e+02,6.500000000000000000e+02,-4.224999987337000107e+02,-4.225000000000000568e+02,1.266300046154356096e-06
5.000000000000000000e+00,7.199999999999999734e-01,0.000000000000000000e+00,-6.400000000000000000e+02,6.400000000000000000e+02,-4.095999987516000260e+02,-4.096000000000000227e+02,1.248399996711668791e-06
5.000000000000000000e+00,7.399999999999999911e-01,0.000000000000000000e+00,-6.300000000000000000e+02,6.300000000000000000e+02,-3.968999987712999769e+02,-3.969000000000000341e+02,1.228700057254172862e-06
5.000000000000000000e+00,7.600000000000000089e-01,0.000000000000000000e+00,-6.200000000000000000e+02,6.200000000000000000e+02,-3.843999987908999856e+02,-3.844000000000000341e+02,1.209100048527034232e-06
5.000000000000000000e+00,7.800000000000000266e-01,0.000000000000000000e+00,-6.100000000000000000e+02,6.100000000000000000e+02,-3.720999988104999829e+02,-3.720999999999999659e+02,1.189499982956476742e-06
5.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,-6.000000000000000000e+02,6.000000000000000000e+02,-3.599999988312000028e+02,-3.600000000000000000e+02,1.168799997230962617e-06
5.000000000000000000e+00,8.199999999999999512e-01,0.000000000000000000e+00,-5.900000000000001137e+02,5.900000000000001137e+02,-3.480999988518000237e+02,-3.481000000000000796e+02,1.148200055922643514e-06
5.000000000000000000e+00,8.399999999999999689e-01,0.000000000000000000e+00,-5.800000000000001137e+02,5.800000000000001137e+02,-3.363999988737999729e+02,-3.364000000000000909e+02,1.126200118051201571e-06
5.000000000000000000e+00,8.599999999999999867e-01,0.000000000000000000e+00,-5.700000000000001137e+02,5.700000000000001137e+02,-3.248999988964000067e+02,-3.249000000000000909e+02,1.103600084206846077e-06
5.000000000000000000e+00,8.800000000000000044e-01,0.000000000000000000e+00,-5.600000000000000000e+02,5.600000000000000000e+02,-3.135999989178999954e+02,-3.136000000000000227e+02,1.082100027360866079e-06
5.000000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00,-5.500000000000000000e+02,5.500000000000000000e+02,-3.024999989411999763e+02,-3.025000000000000568e+02,1.058800080500077456e-06
5.000000000000000000e+00,9.200000000000000400e-01,0.000000000000000000e+00,-5.400000000000000000e+02,5.400000000000000000e+02,-2.915999989636000009e+02,-2.916000000000000227e+02,1.036400021803274285e-06
5.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-5.300000000000000000e+02,5.300000000000000000e+02,-2.808999989853999750e+02,-2.809000000000000341e+02,1.014600059079384664e-06
5.000000000000000000e+00,9.599999999999999645e-01,0.000000000000000000e+00,-5.200000000000000000e+02,5.200000000000000000e+02,-2.703999990122999861e+02,-2.704000000000000341e+02,9.877000479718844872e-07
5.000000000000000000e+00,9.799999999999999822e-01,0.000000000000000000e+00,-5.100000000000000000e+02,5.100000000000000000e+02,-2.600999990366000247e+02,-2.601000000000000227e+02,9.633999979996588081e-07
5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+02,5.000000000000000000e+02,-2.499999990651000132e+02,-2.500000000000000000e+02,9.348999867597740376e-07
5.000000000000000000e+00,1.020000000000000018e+00,0.000000000000000000e+00,-4.900000000000000000e+02,4.900000000000000000e+02,-2.400999990916999991e+02,-2.400999999999999659e+02,9.082999667953117751e-07
5.000000000000000000e+00,1.040000000000000036e+00,0.000000000000000000e+00,-4.800000000000000000e+02,4.800000000000000000e+02,-2.303999991201999933e+02,-2.304000000000000057e+02,8.798000123988458654e-07
5.000000000000000000e+00,1.060000000000000053e+00,0.000000000000000000e+00,-4.700000000000000000e+02,4.700000000000000000e+02,-2.208999991478000027e+02,-2.208999999999999773e+02,8.521999745880748378e-07
5.000000000000000000e+00,1.080000000000000071e+00,0.000000000000000000e+00,-4.599999999999999432e+02,4.599999999999999432e+02,-2.115999991761999866e+02,-2.115999999999999659e+02,8.237999793436756590e-07
5.000000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00,-4.499999999999999432e+02,4.499999999999999432e+02,-2.024999992070999895e+02,-2.024999999999999716e+02,7.928999821160687134e-07
5.000000000000000000e+00,1.120000000000000107e+00,0.000000000000000000e+00,-4.399999999999999432e+02,4.399999999999999432e+02,-1.935999992358999862e+02,-1.935999999999999659e+02,7.640999797331460286e-07
5.000000000000000000e+00,1.139999999999999902e+00,0.000000000000000000e+00,-4.300000000000000568e+02,4.300000000000000568e+02,-1.848999992642000052e+02,-1.849000000000000341e+02,7.358000289059418719e-07
5.000000000000000000e+00,1.159999999999999920e+00,0.000000000000000000e+00,-4.200000000000000568e+02,4.200000000000000568e+02,-1.763999992884999983e+02,-1.764000000000000341e+02,7.115000357771350536e-07
5.000000000000000000e+00,1.179999999999999938e+00,0.000000000000000000e+00,-4.100000000000000568e+02,4.100000000000000568e+02,-1.680999993130000121e+02,-1.681000000000000227e+02,6.870000106573570520e-07
5.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,-4.000000000000000000e+02,4.000000000000000000e+02,-1.599999993405999987e+02,-1.600000000000000284e+02,6.594000296900048852e-07
5.000000000000000000e+00,1.219999999999999973e+00,0.000000000000000000e+00,-3.900000000000000000e+02,3.900000000000000000e+02,-1.520999993654999969e+02,-1.521000000000000227e+02,6.345000258534128079e-07
5.000000000000000000e+00,1.239999999999999991e+00,0.000000000000000000e+00,-3.800000000000000000e+02,3.800000000000000000e+02,-1.443999993920999998e+02,-1.444000000000000057e+02,6.079000058889505453e-07
5.000000000000000000e+00,1.260000000000000009e+00,0.000000000000000000e+00,-3.700000000000000000e+02,3.700000000000000000e+02,-1.368999994193000020e+02,-1.369000000000000057e+02,5.807000036384124542e-07
5.000000000000000000e+00,1.280000000000000027e+00,0.000000000000000000e+00,-3.600000000000000000e+02,3.600000000000000000e+02,-1.295999994491000109e+02,-1.295999999999999943e+02,5.508999834091810044e-07
5.000000000000000000e+00,1.300000000000000044e+00,0.000000000000000000e+00,-3.500000000000000000e+02,3.500000000000000000e+02,-1.224999994762000028e+02,-1.224999999999999858e+02,5.237999829432737897e-07
5.000000000000000000e+00,1.320000000000000062e+00,0.000000000000000000e+00,-3.399999999999999432e+02,3.399999999999999432e+02,-1.155999995085000052e+02,-1.155999999999999801e+02,4.914999749416892882e-07
5.000000000000000000e+00,1.340000000000000080e+00,0.000000000000000000e+00,-3.299999999999999432e+02,3.299999999999999432e+02,-1.088999995329999990e+02,-1.088999999999999631e+02,4.669999640327660018e-07
5.000000000000000000e+00,1.360000000000000098e+00,0.000000000000000000e+00,-3.199999999999999432e+02,3.199999999999999432e+02,-1.023999995653999946e+02,-1.023999999999999631e+02,4.345999684574053390e-07
5.000000000000000000e+00,1.379999999999999893e+00,0.000000000000000000e+00,-3.100000000000000568e+02,3.100000000000000568e+02,-9.609999959213000409e+01,-9.610000000000003695e+01,4.078700328591366997e-07
5.000000000000000000e+00,1.399999999999999911e+00,0.000000000000000000e+00,-3.000000000000000568e+02,3.000000000000000568e+02,-8.999999961375000623e+01,-9.000000000000002842e+01,3.862500221885056817e-07
5.000000000000000000e+00,1.419999999999999929e+00,0.000000000000000000e+00,-2.900000000000000568e+02,2.900000000000000568e+02,-8.409999963942000534e+01,-8.410000000000002274e+01,3.605800174000250991e-07
5.000000000000000000e+00,1.439999999999999947e+00,0.000000000000000000e+00,-2.800000000000000000e+02,2.800000000000000000e+02,-7.839999966390999475e+01,-7.840000000000000568e+01,3.360900109328213148e-07
5.000000000000000000e+00,1.459999999999999964e+00,0.000000000000000000e+00,-2.700000000000000000e+02,2.700000000000000000e+02,-7.289999968946999331e+01,-7.290000000000000568e+01,3.105300123706911108e-07
5.000000000000000000e+00,1.479999999999999982e+00,0.000000000000000000e+00,-2.600000000000000000e+02,2.600000000000000000e+02,-6.759999971224999626e+01,-6.760000000000000853e+01,2.877500122622222989e-07
5.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+02,2.500000000000000000e+02,-6.249999973789000052e+01,-6.250000000000000000e+01,2.621099994826181501e-07
5.000000000000000000e+00,1.520000000000000018e+00,0.000000000000000000e+00,-2.400000000000000000e+02,2.400000000000000000e+02,-5.759999976459999971e+01,-5.760000000000000142e+01,2.354000017135149392e-07
5.000000000000000000e+00,1.540000000000000036e+00,0.000000000000000000e+00,-2.299999999999999716e+02,2.299999999999999716e+02,-5.289999978800999969e+01,-5.289999999999999147e+01,2.119899917829570768e-07
5.000000000000000000e+00,1.560000000000000053e+00,0.000000000000000000e+00,-2.199999999999999716e+02,2.199999999999999716e+02,-4.839999980964999793e+01,-4.839999999999999147e+01,1.903499935451691272e-07
5.000000000000000000e+00,1.580000000000000071e+00,0.000000000000000000e+00,-2.099999999999999716e+02,2.099999999999999716e+02,-4.409999983091999809e+01,-4.409999999999998721e+01,1.690799891207461769e-07
5.000000000000000000e+00,1.600000000000000089e+00,0.000000000000000000e+00,-1.999999999999999432e+02,1.999999999999999432e+02,-3.999999984803999808e+01,-3.999999999999997868e+01,1.519599805988036678e-07
5.000000000000000000e+00,1.620000000000000107e+00,0.000000000000000000e+00,-1.899999999999999432e+02,1.899999999999999432e+02,-3.609999986443000353e+01,-3.609999999999998010e+01,1.355699765781537280e-07
5.000000000000000000e+00,1.639999999999999902e+00,0.000000000000000000e+00,-1.800000000000000568e+02,1.800000000000000568e+02,-3.239999988392000319e+01,-3.240000000000001990e+01,1.160800167099296232e-07
5.000000000000000000e+00,1.659999999999999920e+00,0.000000000000000000e+00,-1.700000000000000284e+02,1.700000000000000284e+02,-2.889999988481000059e+01,-2.890000000000001279e+01,1.151900121953985945e-07
5.000000000000000000e+00,1.679999999999999938e+00,0.000000000000000000e+00,-1.600000000000000284e+02,1.600000000000000284e+02,-2.559999990009000115e+01,-2.560000000000001208e+01,9.991001093112572562e-08
5.000000000000000000e+00,1.699999999999999956e+00,0.000000000000000000e+00,-1.500000000000000284e+02,1.500000000000000284e+02,-2.249999991598999927e+01,-2.250000000000000711e+01,8.401000783919698733e-08
5.000000000000000000e+00,1.719999999999999973e+00,0.000000000000000000e+00,-1.400000000000000000e+02,1.400000000000000000e+02,-1.959999992340999952e+01,-1.960000000000000142e+01,7.659000189619291632e-08
5.000000000000000000e+00,1.739999999999999991e+00,0.000000000000000000e+00,-1.300000000000000000e+02,1.300000000000000000e+02,-1.689999993669999867e+01,-1.690000000000000213e+01,6.330000346110864484e-08
5.000000000000000000e+00,1.760000000000000009e+00,0.000000000000000000e+00,-1.200000000000000000e+02,1.200000000000000000e+02,-1.439999994337999922e+01,-1.440000000000000036e+01,5.662000113204612717e-08
5.000000000000000000e+00,1.780000000000000027e+00,0.000000000000000000e+00,-1.099999999999999858e+02,1.099999999999999858e+02,-1.209999994970000081e+01,-1.209999999999999787e+01,5.029999705641330365e-08
5.000000000000000000e+00,1.800000000000000044e+00,0.000000000000000000e+00,-9.999999999999997158e+01,9.999999999999997158e+01,-9.999999962451999735e+00,-9.999999999999994671e+00,3.754799493549398903e-08
5.000000000000000000e+00,1.820000000000000062e+00,0.000000000000000000e+00,-8.999999999999997158e+01,8.999999999999997158e+01,-8.099999965965999138e+00,-8.099999999999994316e+00,3.403399517765137716e-08
5.000000000000000000e+00,1.840000000000000080e+00,0.000000000000000000e+00,-7.999999999999995737e+01,7.999999999999995737e+01,-6.399999979938000294e+00,-6.399999999999993250e+00,2.006199295578880992e-08
5.000000000000000000e+00,1.860000000000000098e+00,0.000000000000000000e+00,-6.999999999999995737e+01,6.999999999999995737e+01,-4.899999984249999940e+00,-4.899999999999993250e+00,1.574999330955506593e-08
5.000000000000000000e+00,1.879999999999999893e+00,0.000000000000000000e+00,-6.000000000000005684e+01,6.000000000000005684e+01,-3.599999990405999828e+00,-3.600000000000006306e+00,9.594006478153005446e-09
5.000000000000000000e+00,1.899999999999999911e+00,0.000000000000000000e+00,-5.000000000000004263e+01,5.000000000000004263e+01,-2.499999987127000001e+00,-2.500000000000004441e+00,1.287300444019479073e-08
5.000000000000000000e+00,1.919999999999999929e+00,0.000000000000000000e+00,-4.000000000000003553e+01,4.000000000000003553e+01,-1.599999991285999901e+00,-1.600000000000002975e+00,8.714003074672405091e-09
5.000000000000000000e+00,1.939999999999999947e+00,0.000000000000000000e+00,-3.000000000000002842e+01,3.000000000000002842e+01,-8.999999971344000427e-01,-9.000000000000015765e-01,2.865601533841299897e-09
5.000000000000000000e+00,1.959999999999999964e+00,0.000000000000000000e+00,-2.000000000000001776e+01,2.000000000000001776e+01,-3.999999998066000040e-01,-4.000000000000007438e-01,1.934007398673998068e-10
5.000000000000000000e+00,1.979999999999999982e+00,0.000000000000000000e+00,-1.000000000000000888e+01,1.000000000000000888e+01,-1.000000044605000027e-01,-1.000000000000001860e-01,-4.460499816727470090e-09
5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-5.000000195552999765e-02,-0.000000000000000000e+00,-5.000000195552999765e-02
6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+02,5.000000000000000000e+02,-6.616701964213000338e+02,-6.666666666666666288e+02,4.996470245366595009e+00
6.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,-4.999499999999999886e+02,4.999499999999999886e+02,-6.566703464227000495e+02,-6.566669999999999163e+02,-3.346422700133189210e-03
6.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,-4.998000000000000114e+02,4.998000000000000114e+02,-6.466726463825000337e+02,-6.466693333333332703e+02,-3.313049166763448738e-03
6.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,-4.995500000000000114e+02,4.995500000000000114e+02,-6.366789462834999540e+02,-6.366756666666666433e+02,-3.279616833310683433e-03
6.000000000000000000e+00,8.000000000000000167e-02,0.000000000000000000e+00,-4.991999999999999886e+02,4.991999999999999886e+02,-6.266912461299999677e+02,-6.266879999999999882e+02,-3.246129999979530112e-03
6.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,-4.987500000000000000e+02,4.987500000000000000e+02,-6.167115459389999614e+02,-6.167083333333332575e+02,-3.212605666703893803e-03
6.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,-4.981999999999999886e+02,4.981999999999999886e+02,-6.067418457311000566e+02,-6.067386666666666315e+02,-3.179064433425082825e-03
6.000000000000000000e+00,1.400000000000000133e-01,0.000000000000000000e+00,-4.975500000000000114e+02,4.975500000000000114e+02,-5.967841455220000171e+02,-5.967809999999998354e+02,-3.145522000181699696e-03
6.000000000000000000e+00,1.600000000000000033e-01,0.000000000000000000e+00,-4.968000000000000114e+02,4.968000000000000114e+02,-5.868404453146999913e+02,-5.868373333333333903e+02,-3.111981366600957699e-03
6.000000000000000000e+00,1.799999999999999933e-01,0.000000000000000000e+00,-4.959499999999999886e+02,4.959499999999999886e+02,-5.769127450966000197e+02,-5.769096666666666806e+02,-3.078429933339066338e-03
6.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,-4.950000000000000000e+02,4.950000000000000000e+02,-5.670030448485000534e+02,-5.670000000000000000e+02,-3.044848500053376483e-03
6.000000000000000000e+00,2.200000000000000011e-01,0.000000000000000000e+00,-4.939499999999999886e+02,4.939499999999999886e+02,-5.571133445576000440e+02,-5.571103333333333012e+02,-3.011224266742829059e-03
6.000000000000000000e+00,2.399999999999999911e-01,0.000000000000000000e+00,-4.928000000000000114e+02,4.928000000000000114e+02,-5.472456442284000104e+02,-5.472426666666666506e+02,-2.977561733359834761e-03
6.000000000000000000e+00,2.600000000000000089e-01,0.000000000000000000e+00,-4.915500000000000114e+02,4.915500000000000114e+02,-5.374019438793000063e+02,-5.373990000000000009e+02,-2.943879300005391997e-03
6.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,-4.902000000000000455e+02,4.902000000000000455e+02,-5.275842435293000108e+02,-5.275813333333333048e+02,-2.910195966705941828e-03
6.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,-4.887500000000000000e+02,4.887500000000000000e+02,-5.177945431841000072e+02,-5.177916666666666288e+02,-2.876517433378467103e-03
6.000000000000000000e+00,3.200000000000000067e-01,0.000000000000000000e+00,-4.872000000000000455e+02,4.872000000000000455e+02,-5.080348428314999865e+02,-5.080319999999999823e+02,-2.842831500004194822e-03
6.000000000000000000e+00,3.400000000000000244e-01,0.000000000000000000e+00,-4.855499999999999545e+02,4.855499999999999545e+02,-4.983071424522000257e+02,-4.983043333333333180e+02,-2.809118866707649431e-03
6.000000000000000000e+00,3.599999999999999867e-01,0.000000000000000000e+00,-4.838000000000000114e+02,4.838000000000000114e+02,-4.886134420334000197e+02,-4.886106666666667593e+02,-2.775366733260398178e-03
6.000000000000000000e+00,3.800000000000000044e-01,0.000000000000000000e+00,-4.819499999999999886e+02,4.819499999999999886e+02,-4.789557415809999839e+02,-4.789530000000000314e+02,-2.741580999952475395e-03
6.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,-4.800000000000000000e+02,4.800000000000000000e+02,-4.693360411136000039e+02,-4.693333333333334849e+02,-2.707780266518966528e-03
