[Section]
[element_id]  [A]           [I_x]         [I_y]             [I_z]             [J_t]         
386           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
387           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
388           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
389           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
390           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
391           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
392           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
393           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
394           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
395           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
396           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
397           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
398           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
399           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
400           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
401           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
402           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
403           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
404           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
405           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
406           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
407           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
408           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
409           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
410           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
411           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
412           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
413           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
414           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
415           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
416           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
417           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
418           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
419           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
420           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
421           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
422           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
423           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
424           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
425           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
426           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
427           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
428           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
429           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
430           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
431           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
432           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
433           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
434           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
435           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
436           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
437           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
438           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
439           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
440           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
441           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
442           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
443           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
444           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
445           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
446           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
447           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
448           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
449           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
450           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
451           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
452           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
453           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
454           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
455           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
456           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
457           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
458           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
459           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
460           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
461           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
462           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
463           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
464           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
465           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
466           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
467           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
468           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
469           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
470           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
471           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
472           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
473           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
474           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
475           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
476           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
477           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
478           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
479           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
480           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
481           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
482           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
483           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
484           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
485           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
486           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
487           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
488           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
489           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
490           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
491           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
492           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
493           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
494           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
495           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
496           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
497           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
498           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
499           0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
